"","Date","Open","High","Low","Close","Adj.Close","Volume"
"1",2014-06-23,22.83,22.905001,22.65,22.7075,20.085587,174776000
"2",2014-06-24,22.6875,22.934999,22.547501,22.57,19.963961,156144000
"3",2014-06-25,22.5525,22.674999,22.4125,22.59,19.981651,147476000
"4",2014-06-26,22.592501,22.762501,22.450001,22.725,20.101061,130516000
"5",2014-06-27,22.705,23,22.692499,22.995001,20.339893,256116000
"6",2014-06-30,23.025,23.432501,23.022499,23.2325,20.549967,197929200
"7",2014-07-01,23.379999,23.5175,23.282499,23.379999,20.680431,152892000
"8",2014-07-02,23.467501,23.514999,23.272499,23.370001,20.671589,113860000
"9",2014-07-03,23.4175,23.525,23.299999,23.5075,20.793213,91567200
"10",2014-07-07,23.535,23.997499,23.525,23.9925,21.222216,225872000
"11",2014-07-08,24.067499,24.200001,23.48,23.8375,21.08511,260888000
"12",2014-07-09,23.860001,23.987499,23.690001,23.8475,21.093956,145744000
"13",2014-07-10,23.440001,23.887501,23.379999,23.76,21.016562,158744000
"14",2014-07-11,23.84,23.9725,23.715,23.805,21.056362,136072000
"15",2014-07-14,23.965,24.2225,23.9125,24.112499,21.328358,171240000
"16",2014-07-15,24.200001,24.2125,23.7575,23.83,21.07848,181911600
"17",2014-07-16,24.2425,24.275,23.684999,23.695,20.959063,213585200
"18",2014-07-17,23.7575,23.82,23.1425,23.272499,20.58534,229192000
"19",2014-07-18,23.405001,23.684999,23.254999,23.6075,20.881668,199952000
"20",2014-07-21,23.747499,23.75,23.43,23.485001,20.77331,156316000
"21",2014-07-22,23.67,23.7225,23.530001,23.68,20.945797,220788000
"22",2014-07-23,23.855,24.469999,23.7925,24.297501,21.491997,371672000
"23",2014-07-24,24.26,24.33,24.105,24.2575,21.456621,182916000
"24",2014-07-25,24.2125,24.459999,24.16,24.4175,21.598135,173876000
"25",2014-07-28,24.455,24.809999,24.387501,24.754999,21.896667,221272000
"26",2014-07-29,24.8325,24.860001,24.5625,24.594999,21.75515,172572000
"27",2014-07-30,24.610001,24.674999,24.4175,24.5375,21.704287,132040000
"28",2014-07-31,24.290001,24.362499,23.8325,23.9,21.140398,227372000
"29",2014-08-01,23.725,24.155001,23.702499,24.032499,21.257595,194044000
"30",2014-08-04,24.092501,24.145,23.7925,23.897499,21.13818,159832000
"31",2014-08-05,23.84,23.92,23.59,23.780001,21.034246,223732000
"32",2014-08-06,23.6875,23.870001,23.6775,23.74,20.998865,154232000
"33",2014-08-07,23.7325,23.987499,23.525,23.620001,20.996645,186844000
"34",2014-08-08,23.565001,23.705,23.32,23.684999,21.054426,167460000
"35",2014-08-11,23.817499,24.02,23.709999,23.997499,21.332216,146340000
"36",2014-08-12,24.01,24.219999,23.9025,23.9925,21.327772,135180000
"37",2014-08-13,24.0375,24.309999,24.01,24.309999,21.61001,127664000
"38",2014-08-14,24.3325,24.3925,24.200001,24.375,21.667793,112464000
"39",2014-08-15,24.475,24.547501,24.215,24.495001,21.774467,195804000
"40",2014-08-18,24.622499,24.842501,24.495001,24.790001,22.036697,190288000
"41",2014-08-19,24.852501,25.17,24.83,25.1325,22.341158,277596000
"42",2014-08-20,25.110001,25.272499,24.987499,25.1425,22.35005,210796000
"43",2014-08-21,25.1425,25.235001,25.0275,25.145,22.352272,133912000
"44",2014-08-22,25.0725,25.3675,25.047501,25.33,22.516714,176736000
"45",2014-08-25,25.4475,25.5425,25.32,25.385,22.565613,161080000
"46",2014-08-26,25.355,25.375,25.215,25.2225,22.42116,132608000
"47",2014-08-27,25.254999,25.6425,25.174999,25.532499,22.696733,209476000
"48",2014-08-28,25.397499,25.695,25.389999,25.5625,22.7234,273840000
"49",2014-08-29,25.715,25.725,25.549999,25.625,22.778961,178380000
"50",2014-09-02,25.764999,25.934999,25.68,25.825001,22.956749,214256000
"51",2014-09-03,25.775,25.799999,24.645,24.735001,21.987808,501684000
"52",2014-09-04,24.7125,25.022499,24.4475,24.530001,21.80558,342872000
"53",2014-09-05,24.700001,24.8475,24.577499,24.7425,21.994471,233828000
"54",2014-09-08,24.825001,24.827499,24.512501,24.59,21.858912,185426800
"55",2014-09-09,24.77,25.77,24.035,24.497499,21.77668,759385200
"56",2014-09-10,24.502501,25.2775,24.440001,25.25,22.445612,403478400
"57",2014-09-11,25.102501,25.360001,24.905001,25.3575,22.541164,249412400
"58",2014-09-12,25.3025,25.547501,25.27,25.415001,22.592289,250504400
"59",2014-09-15,25.702499,25.762501,25.360001,25.407499,22.585617,245266000
"60",2014-09-16,24.950001,25.315001,24.7225,25.215,22.414499,267632400
"61",2014-09-17,25.317499,25.450001,25.147499,25.395,22.574503,243706000
"62",2014-09-18,25.4825,25.5875,25.389999,25.4475,22.621176,149197600
"63",2014-09-19,25.5725,25.5875,25.125,25.24,22.436718,283609600
"64",2014-09-22,25.450001,25.535,25.145,25.264999,22.458942,211153600
"65",2014-09-23,25.15,25.735001,25.135,25.66,22.81007,253608800
"66",2014-09-24,25.540001,25.7125,25.299999,25.4375,22.612286,240687200
